model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
claude-opus-4-6,fcs_algo_0,L2b,fcs_algo_0__L2b__run1,80.50128167999998,59.72340998714285,80.50128167999998,80.50128167999998,7,20.0,0.8571428571428571,0.4482758620689655,65,0.0,80.50128167999998,0,0.25,0.9733333333333334,7,0.026845637583892617,0.0,0.09395973154362416,0.12080536912751678,0.0,0.0,0.087248322147651,0.5302013422818792,0.0,0.06711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0738255033557047,0.0,0.23333333333333334,1.2096803106870455,1.6589501078219073,2.2200683022340693,2.2078682297921493,0.3555681951727473,0.7666666666666667,0.14285714285714285,0.7449664429530202,0.0,,0.0,0.05555555555555555,,,0.07692307692307693,0.02531645569620253,,0.0,,,,,,,0.0,,0.026845637583892617,0.0,0.25,0.0
claude-opus-4-6,fcs_algo_0,L2b,fcs_algo_0__L2b__run2,89.29420836,45.646096677142864,45.646096677142864,81.7019779342857,7,19.0,0.8571428571428571,0.36054421768707484,53,0.0,89.27599648285714,0,0.5,0.9866666666666667,9,0.013422818791946308,0.0,0.020134228187919462,0.11409395973154363,0.0,0.013422818791946308,0.11409395973154363,0.5906040268456376,0.006711409395973154,0.10067114093959731,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.20666666666666667,1.0775223153938258,1.5024664603297202,1.7718736620712046,2.2262696779277307,0.3715649289343199,0.7933333333333333,0.2857142857142857,0.8187919463087249,0.5,,0.0,0.17647058823529413,,0.5,0.11764705882352941,0.045454545454545456,1.0,0.13333333333333333,,,,,,,0.0,,0.09395973154362416,0.0,0.21428571428571427,0.0
claude-opus-4-6,fcs_algo_0,L2b,fcs_algo_0__L2b__run3,75.99527316428572,68.95172591,68.95172591,69.7124592557143,6,23.666666666666668,0.8333333333333334,0.40268456375838924,60,0.0,68.95172591,0,0.0,1.0,6,0.0,0.0,0.013422818791946308,0.03355704697986577,0.0,0.0,0.03355704697986577,0.8926174496644296,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.36666666666666664,0.6563450970119508,0.3574288901404681,0.2974722489192896,1.13157636944788,0.1365737176086609,0.6333333333333333,0.16666666666666666,0.959731543624161,,,0.0,0.0,,,0.2,0.07518796992481203,,0.0,,,,,,,0.0,,0.0738255033557047,0.006711409395973154,0.09090909090909091,0.0
claude-opus-4-6,fcs_algo_145,L0,fcs_algo_145__L0__run1,20.0,20.0,20.0,20.0,2,73.5,0.5,0.18791946308724833,28,0.0,20.0,0,0.0,1.0,4,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.959731543624161,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.2,0.4059770384755711,0.1792560669283215,0.17556502585750278,0.1792560669283215,-0.06838539557125675,0.8,0.0,0.9932885906040269,,,0.0,,,,,0.027972027972027972,,0.0,,,,,,,0.0,,0.026845637583892617,0.006711409395973154,0.5,0.0
claude-opus-4-6,fcs_algo_145,L0,fcs_algo_145__L0__run2,20.0,10.0,20.0,20.0,2,73.5,0.5,0.21476510067114093,32,0.0,20.0,0,0.0,1.0,4,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.9194630872483222,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.2,0.9171193563669939,0.1792560669283215,0.4709563136258532,0.1792560669283215,-0.19218896216184853,0.8,0.0,0.9932885906040269,0.5,,,,,,,0.058394160583941604,,1.0,,,,,,,0.0,,0.087248322147651,0.020134228187919462,0.15384615384615385,0.0
claude-opus-4-6,fcs_algo_145,L0,fcs_algo_145__L0__run3,20.0,20.0,20.0,20.0,2,74.5,0.5,0.18120805369127516,27,0.0,20.0,0,0.0,1.0,5,0.03355704697986577,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.9261744966442953,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.2,1.1315763694478798,0.1792560669283215,0.35010382786665806,0.0,-0.32238813474053024,0.8,0.0,0.9731543624161074,0.0,,0.0,,,,,0.08695652173913043,,0.5,,,,,,,0.0,,0.087248322147651,0.020134228187919462,0.07692307692307693,0.0
claude-opus-4-6,fcs_algo_145,L0f,fcs_algo_145__L0f__run1,20.0,20.0,20.0,20.0,2,73.0,0.5,0.2080536912751678,31,0.0,10.0,0,0.0,1.0,5,0.026845637583892617,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.7919463087248322,0.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0,0.1342281879194631,0.0,0.2,1.226728356986345,0.8424240244940003,1.1127472486915562,0.6689128250884093,-0.1403123371496251,0.8,0.0,0.9664429530201343,0.25,,0.0,,,,,0.17796610169491525,,0.0,,,,,,,0.15,,0.16778523489932887,0.026845637583892617,0.04,0.0
claude-opus-4-6,fcs_algo_145,L0f,fcs_algo_145__L0f__run2,10.0,10.0,10.0,10.0,1,147.0,0.0,0.2214765100671141,33,0.0,10.0,0,0.0,1.0,5,0.03355704697986577,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.8322147651006712,0.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0,0.08053691275167785,0.0,0.2,1.2710423473588055,0.8424240244940003,0.7620063045270337,0.4804334574529622,-0.24522443896844964,0.8,0.0,0.9530201342281879,0.2,,,0.5,,,,0.12903225806451613,,0.16666666666666666,,,,,,,0.08333333333333333,,0.1342281879194631,0.013422818791946308,0.0,0.0
claude-opus-4-6,fcs_algo_145,L0f,fcs_algo_145__L0f__run3,20.0,20.0,20.0,20.0,3,49.333333333333336,0.6666666666666666,0.3087248322147651,46,0.0,20.0,0,0.0,1.0,5,0.020134228187919462,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.9328859060402684,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.2,0.9606231529733942,0.1792560669283215,0.17556502585750278,0.1792560669283215,-0.23477922992060368,0.8,0.6666666666666666,0.9865771812080537,0.0,,0.0,,,,,0.05755395683453238,,0.0,,,,,,,0.4,,0.06711409395973154,0.0,0.2,0.0
claude-opus-4-6,fcs_algo_145,L1,fcs_algo_145__L1__run1,20.0,20.0,20.0,20.0,2,74.5,0.5,0.30201342281879195,45,0.0,20.0,0,0.0,1.0,5,0.006711409395973154,0.0,0.10738255033557047,0.0,0.0,0.0,0.0,0.8657718120805369,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.03333333333333333,0.6689128250884093,0.5713549744279549,0.5708584580574011,0.8424240244940004,0.05200370818462195,0.9666666666666667,0.0,0.9865771812080537,0.0,,0.0,,,,,0.10077519379844961,,0.0,,,,,,,0.0,,0.087248322147651,0.020134228187919462,0.23076923076923078,0.0
claude-opus-4-6,fcs_algo_145,L1,fcs_algo_145__L1__run2,20.0,10.0,20.0,20.0,2,73.5,0.5,0.30201342281879195,45,0.0,20.0,0,0.0,1.0,4,0.006711409395973154,0.0,0.0,0.15436241610738255,0.0,0.0,0.0,0.7986577181208053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.013333333333333334,1.2443013992660275,0.6689128250884092,0.4709563136258532,0.1792560669283215,-0.33930925084756736,0.9866666666666667,0.0,0.9932885906040269,1.0,,,0.6086956521739131,,,,0.09243697478991597,,,,,,,,,0.0,,0.174496644295302,0.04697986577181208,0.038461538461538464,0.0
claude-opus-4-6,fcs_algo_145,L1,fcs_algo_145__L1__run3,20.0,10.0,10.0,10.0,2,73.0,0.5,0.11409395973154363,17,0.0,10.0,0,0.0,1.0,4,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.7583892617449665,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.2214765100671141,0.0,0.05333333333333334,0.9228063975853574,0.9090221560878149,1.0233766367829848,0.6394571324851641,-0.073569331460541,0.9466666666666667,0.0,0.9932885906040269,0.5,,,,,,,0.09734513274336283,,0.0,,,,,,,0.3333333333333333,,0.15436241610738255,0.026845637583892617,0.08695652173913043,0.0
claude-opus-4-6,fcs_algo_145,L2b,fcs_algo_145__L2b__run1,10.0,10.0,10.0,10.0,1,150.0,0.0,0.13194444444444445,19,0.0,10.0,0,0.0,0.9666666666666667,7,0.020134228187919462,0.03355704697986577,0.013422818791946308,0.2751677852348993,0.0,0.0,0.0,0.5838926174496645,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.7866666666666666,1.5973252442304482,1.2353473971998952,1.1387129726704701,1.4684561639464397,-0.048324166538145044,0.21333333333333335,0.0,0.9194630872483222,0.0,0.2,0.0,0.0975609756097561,,,,0.14942528735632185,,0.0,,,,,,,0.0,,0.12080536912751678,0.013422818791946308,0.0,0.0
claude-opus-4-6,fcs_algo_145,L2b,fcs_algo_145__L2b__run2,20.0,10.0,10.0,20.0,2,73.0,0.5,0.09859154929577464,14,0.0,10.0,0,0.14285714285714285,0.9533333333333334,5,0.020134228187919462,0.0,0.10067114093959731,0.2751677852348993,0.0,0.0,0.0,0.3422818791946309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26174496644295303,0.0,0.58,1.1919770125234348,0.8779620013943912,1.9938593198259835,0.9352691398683566,0.03457737004663577,0.42,0.5,0.8791946308724832,0.0,,0.0,0.07317073170731707,,,,0.0196078431372549,,,,,,,,,0.10256410256410256,,0.053691275167785234,0.006711409395973154,0.0,0.0
claude-opus-4-6,fcs_algo_145,L2b,fcs_algo_145__L2b__run3,20.0,10.0,10.0,10.0,3,49.333333333333336,0.6666666666666666,0.05555555555555555,8,0.0,10.0,0,0.0,0.9666666666666667,5,0.026845637583892617,0.0,0.1476510067114094,0.3691275167785235,0.0,0.0,0.0,0.42953020134228187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.6466666666666666,1.248763681109561,0.7531979910695014,1.1852442882221736,1.5298156459714285,0.12752021917382747,0.35333333333333333,0.3333333333333333,0.9463087248322147,0.0,,0.0,0.01818181818181818,,,,0.078125,,,,,,,,,0.0,,0.040268456375838924,0.0,0.16666666666666666,0.0
claude-opus-4-6,fcs_algo_167,L0,fcs_algo_167__L0__run1,9.253333333333334,9.253333333333334,9.253333333333334,9.253333333333334,3,48.333333333333336,0.6666666666666666,0.2953020134228188,44,0.0,9.253333333333334,0,0.0,1.0,6,0.06711409395973154,0.0,0.0,0.087248322147651,0.0,0.020134228187919462,0.006711409395973154,0.8053691275167785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.2,0.3574288901404681,1.2096803106870455,1.2846133603485086,1.1023829502122195,0.23097952298767174,0.8,0.0,0.959731543624161,0.2,,,0.07692307692307693,,0.0,0.0,0.03333333333333333,,,,,,,,,0.0,,0.04697986577181208,0.0,0.14285714285714285,0.0
claude-opus-4-6,fcs_algo_167,L0,fcs_algo_167__L0__run2,9.23,9.23,9.23,9.23,3,48.333333333333336,0.6666666666666666,0.2684563758389262,40,0.0,9.23,0,0.0,1.0,8,0.006711409395973154,0.0,0.006711409395973154,0.06040268456375839,0.0,0.006711409395973154,0.18120805369127516,0.5167785234899329,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.0,0.20134228187919462,0.0,0.2,1.3243752791756702,1.8689176532917227,1.815333779292342,1.922273557373806,0.17401109605950266,0.8,0.3333333333333333,0.8993288590604027,0.0,,0.0,0.3333333333333333,,0.0,0.18518518518518517,0.09090909090909091,,0.3333333333333333,,,,,,,0.16666666666666666,,0.14093959731543623,0.013422818791946308,0.0,0.0
claude-opus-4-6,fcs_algo_167,L0,fcs_algo_167__L0__run3,16.55666666666667,9.183333333333334,9.266666666666666,9.266666666666666,7,20.142857142857142,0.8571428571428571,0.28859060402684567,43,0.0,16.55666666666667,0,0.0,1.0,5,0.006711409395973154,0.0,0.0,0.12751677852348994,0.0,0.0,0.0,0.8322147651006712,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.2,0.6022910429578967,0.9826635314930977,0.7318843430636693,0.8117103150186121,0.03774786277527179,0.8,0.2857142857142857,0.9865771812080537,0.0,,,0.21052631578947367,,,,0.016129032258064516,,0.0,,,,,,,0.25,,0.04697986577181208,0.0,0.14285714285714285,0.0
claude-opus-4-6,fcs_algo_167,L0f,fcs_algo_167__L0f__run1,20.533333333333335,20.526666666666667,20.533333333333335,20.533333333333335,5,29.0,0.8,0.4228187919463087,63,0.16666666666666666,20.533333333333335,0,0.0,1.0,4,0.0,0.0,0.0,0.2080536912751678,0.0,0.06040268456375839,0.0,0.7181208053691275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.2,0.49418293484978865,1.410230392594028,1.2751296141322206,1.1198402387845785,0.17418711333425624,0.8,0.2,0.9865771812080537,,,,0.0967741935483871,,0.4444444444444444,,0.028037383177570093,,,,,,,,,0.0,,0.06711409395973154,0.006711409395973154,0.1,0.0
claude-opus-4-6,fcs_algo_167,L0f,fcs_algo_167__L0f__run2,9.253333333333334,9.253333333333334,9.253333333333334,9.253333333333334,4,36.75,0.75,0.3825503355704698,57,0.0,9.253333333333334,0,0.0,1.0,4,0.0,0.0,0.0,0.2550335570469799,0.0,0.0,0.013422818791946308,0.6912751677852349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.2,0.7531979910695014,0.8707254382477925,1.2256186891151255,1.4253154361918874,0.2371245586234491,0.8,0.0,0.9865771812080537,,,,0.34210526315789475,,,0.0,0.06796116504854369,,,,,,,,,0.0,,0.1342281879194631,0.03355704697986577,0.05,0.0
claude-opus-4-6,fcs_algo_167,L0f,fcs_algo_167__L0f__run3,9.266666666666666,9.266666666666666,9.266666666666666,9.266666666666666,3,49.333333333333336,0.6666666666666666,0.3624161073825503,54,0.0,9.266666666666666,0,0.0,1.0,3,0.0,0.0,0.0,0.1476510067114094,0.0,0.0,0.0,0.7986577181208053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.0,0.2,1.0369678910772295,0.7883699704399463,0.7742433029172697,0.9286094774390435,-0.033920190843723455,0.8,0.3333333333333333,1.0,,,,0.0,,,,0.03361344537815126,,,,,,,,,0.0,,0.026845637583892617,0.0,0.0,0.0
claude-opus-4-6,fcs_algo_167,L1,fcs_algo_167__L1__run1,9.23,9.23,9.23,9.23,3,48.0,0.6666666666666666,0.3288590604026846,49,0.0,9.219999999999999,0,0.0,1.0,6,0.06711409395973154,0.0,0.0,0.10738255033557047,0.0,0.0,0.006711409395973154,0.7919463087248322,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.2,1.2085493923095747,0.9595620998100345,0.8596410002287574,1.0146772070274483,-0.06815376554276562,0.8,0.3333333333333333,0.9664429530201343,0.0,,,0.0,,,0.0,0.05084745762711865,,0.0,,,,,,,0.0,,0.040268456375838924,0.0,0.0,0.0
claude-opus-4-6,fcs_algo_167,L1,fcs_algo_167__L1__run2,17.756666666666664,9.266666666666666,17.756666666666664,17.756666666666664,5,26.8,0.8,0.3691275167785235,55,0.0,17.756666666666664,0,0.0,1.0,8,0.04697986577181208,0.0,0.026845637583892617,0.053691275167785234,0.0,0.020134228187919462,0.026845637583892617,0.5973154362416108,0.0,0.18120805369127516,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.09333333333333334,1.7565079584823615,1.6948830948909026,1.3507473075931113,1.8914974045360204,0.0060832550863185505,0.9066666666666666,0.0,0.8322147651006712,0.14285714285714285,,0.0,0.0,,1.0,0.0,0.06741573033707865,,0.2962962962962963,,,,,,,0.14285714285714285,,0.12751677852348994,0.020134228187919462,0.05263157894736842,0.0
claude-opus-4-6,fcs_algo_167,L1,fcs_algo_167__L1__run3,9.266666666666666,9.24,9.24,9.24,2,73.0,0.5,0.35570469798657717,53,0.0,9.253333333333334,0,0.0,1.0,7,0.0,0.0,0.006711409395973154,0.09395973154362416,0.0,0.006711409395973154,0.006711409395973154,0.8120805369127517,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.0,0.15333333333333332,0.8779620013943912,0.7770209331965173,0.35010382786665806,1.1919770125234348,0.05151279280572717,0.8466666666666667,0.0,0.959731543624161,,,0.0,0.0,,0.0,0.0,0.01652892561983471,,0.0,,,,,,,0.375,,0.03355704697986577,0.0,0.0,0.0
claude-opus-4-6,fcs_algo_167,L2b,fcs_algo_167__L2b__run1,27.64666666666667,9.266666666666666,27.64666666666667,27.64666666666667,4,35.75,0.75,0.348993288590604,52,0.14285714285714285,27.64666666666667,0,0.0,1.0,7,0.013422818791946308,0.0,0.0,0.06040268456375839,0.0,0.0,0.013422818791946308,0.8590604026845637,0.0,0.03355704697986577,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.013422818791946308,0.0,0.38666666666666666,1.0045861866561625,0.8310749872505714,0.5708584580574011,0.8424240244940003,-0.07467030156796568,0.6133333333333333,0.25,0.9530201342281879,0.0,,,0.0,,,0.0,0.0078125,,0.0,,,0.0,,,,0.0,,0.006711409395973154,0.0,0.0,0.0
claude-opus-4-6,fcs_algo_167,L2b,fcs_algo_167__L2b__run2,53.779999999999994,36.51666666666667,47.46666666666666,53.779999999999994,5,28.0,0.8,0.40441176470588236,55,0.0,53.779999999999994,0,0.07692307692307693,0.9133333333333333,6,0.0,0.0,0.0,0.2550335570469799,0.0,0.006711409395973154,0.0,0.6845637583892618,0.013422818791946308,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.36,0.4804334574529622,1.315700144231129,1.3185673636214343,1.20694396502576,0.2182398742108699,0.64,0.4,0.9664429530201343,,,,0.13157894736842105,,1.0,,0.049019607843137254,0.0,0.25,,,,,,,0.5,,0.087248322147651,0.006711409395973154,0.3076923076923077,0.0
claude-opus-4-6,fcs_algo_167,L2b,fcs_algo_167__L2b__run3,27.79333333333333,9.266666666666666,9.266666666666666,9.266666666666666,5,27.8,0.8,0.3904109589041096,57,0.0,27.79333333333333,0,0.0,0.98,6,0.03355704697986577,0.0,0.0,0.026845637583892617,0.0,0.0,0.013422818791946308,0.7986577181208053,0.0,0.0738255033557047,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.0,0.6333333333333333,0.9694142072857177,0.30337483608641397,0.0,1.9786259032974352,0.27242602519487386,0.36666666666666664,0.6,0.9261744966442953,0.0,,,0.5,,,0.5,0.01680672268907563,,0.36363636363636365,,,,,,,0.0,,0.06040268456375839,0.0,0.2222222222222222,0.0
claude-opus-4-6,fcs_algo_188,L0,fcs_algo_188__L0__run1,50.18666666666667,17.916666666666668,50.18666666666667,50.18666666666667,3,48.333333333333336,0.6666666666666666,0.11486486486486487,17,0.25,50.18666666666667,0,0.0,0.9933333333333333,3,0.006711409395973154,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.9731543624161074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4804334574529622,0.0,0.17556502585750278,0.0,-0.12657353465013838,0.8,0.0,1.0,0.0,,,0.0,,,,0.06896551724137931,,,,,,,,,,,0.06711409395973154,0.0,0.0,0.0
claude-opus-4-6,fcs_algo_188,L0,fcs_algo_188__L0__run2,37.656666666666666,5.226666666666667,5.303333333333335,37.656666666666666,5,28.0,0.8,0.26174496644295303,39,0.14285714285714285,37.656666666666666,0,0.0,1.0,3,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.9395973154362416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.2,0.7025645142191264,0.49418293484978865,0.0,0.0,-0.2601876477507168,0.8,0.2,1.0,,,,0.0,,,,0.07857142857142857,,,,,,,,,0.0,,0.0738255033557047,0.0,0.0,0.0
claude-opus-4-6,fcs_algo_188,L0,fcs_algo_188__L0__run3,47.973333333333336,11.293333333333333,47.973333333333336,47.973333333333336,5,28.4,0.8,0.2550335570469799,38,0.2857142857142857,47.973333333333336,0,0.0,1.0,3,0.0,0.0,0.0,0.053691275167785234,0.0,0.0,0.0,0.8859060402684564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.2,0.744866173833546,0.0,0.848197879327008,0.5818886780345598,0.035926539193004925,0.8,0.2,1.0,,,,0.25,,,,0.06818181818181818,,,,,,,,,0.1111111111111111,,0.08053691275167785,0.0,0.08333333333333333,0.0
claude-opus-4-6,fcs_algo_188,L0f,fcs_algo_188__L0f__run1,97.47666666666667,94.15666666666667,94.15666666666667,97.46000000000001,5,27.2,0.8,0.436241610738255,65,0.2222222222222222,97.47666666666667,0,0.0,1.0,5,0.0,0.0,0.0,0.03355704697986577,0.0,0.006711409395973154,0.0,0.8859060402684564,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.2,0.1792560669283215,0.4804334574529622,0.5708584580574011,1.260380046117062,0.33337969381706606,0.8,0.0,0.9664429530201343,,,,0.6,,0.0,,0.07575757575757576,,0.0,,,,,,,0.0,,0.087248322147651,0.0,0.23076923076923078,0.0
claude-opus-4-6,fcs_algo_188,L0f,fcs_algo_188__L0f__run2,95.0,95.0,95.0,95.0,1,146.0,0.0,0.3825503355704698,57,0.0,95.0,0,0.0,1.0,6,0.0,0.0,0.0,0.013422818791946308,0.0,0.026845637583892617,0.040268456375838924,0.8993288590604027,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.006711409395973154,0.0,0.2,0.7566185682731803,0.8310749872505714,0.4854607607459134,0.1792560669283215,-0.20777017305392342,0.8,0.0,0.9664429530201343,,,,0.5,,0.25,0.6666666666666666,0.11940298507462686,,,,,,,1.0,,0.0,,0.1610738255033557,0.040268456375838924,0.0,0.0
claude-opus-4-6,fcs_algo_188,L0f,fcs_algo_188__L0f__run3,26.963333333333335,26.963333333333335,26.963333333333335,26.963333333333335,2,72.5,0.5,0.4563758389261745,68,0.25,21.810000000000002,0,0.0,1.0,5,0.006711409395973154,0.0,0.0,0.053691275167785234,0.0,0.006711409395973154,0.0,0.8322147651006712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067114093959731,0.0,0.2,0.6689128250884092,0.6689128250884092,0.8268748818646381,0.9862797907095945,0.11100629536397846,0.8,0.5,0.9865771812080537,0.0,,,0.125,,0.0,,0.22580645161290322,,,,,,,,,0.0,,0.19463087248322147,0.0,0.0,0.0
claude-opus-4-6,fcs_algo_188,L1,fcs_algo_188__L1__run1,97.48666666666666,94.15666666666667,97.46666666666667,97.46666666666667,5,27.8,0.8,0.33557046979865773,50,0.125,97.48666666666666,0,0.0,1.0,5,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.10067114093959731,0.7718120805369127,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.10738255033557047,0.0,0.06,0.1792560669283215,0.9606231529733942,0.7981943390667415,1.6503225410599685,0.42507706084882885,0.94,0.2,0.9798657718120806,,,0.0,,,,0.26666666666666666,0.1391304347826087,,0.0,,,,,,,0.125,,0.1476510067114094,0.026845637583892617,0.09090909090909091,0.0
claude-opus-4-6,fcs_algo_188,L1,fcs_algo_188__L1__run2,99.93666666666667,5.226666666666667,99.93666666666667,99.93666666666667,5,28.8,0.8,0.2702702702702703,40,0.0,99.93666666666667,0,0.0,0.9933333333333333,8,0.013422818791946308,0.0,0.10738255033557047,0.040268456375838924,0.0,0.0,0.08053691275167785,0.5906040268456376,0.0,0.10067114093959731,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.06040268456375839,0.0,0.20666666666666667,0.6394571324851641,1.1919770125234348,2.1772751132734482,2.231271925293061,0.5760742479173704,0.7933333333333333,0.4,0.7986577181208053,0.5,,0.0,0.5,,,0.3333333333333333,0.1590909090909091,,0.2,,,,,1.0,,0.0,,0.174496644295302,0.006711409395973154,0.07692307692307693,0.0
claude-opus-4-6,fcs_algo_188,L1,fcs_algo_188__L1__run3,68.39,21.933333333333334,38.053333333333335,38.053333333333335,9,15.777777777777779,0.8888888888888888,0.3221476510067114,48,0.3333333333333333,68.39,0,0.0,1.0,3,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.9530201342281879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.25333333333333335,0.5818886780345598,0.3574288901404681,0.17556502585750278,0.0,-0.19275298983866446,0.7466666666666667,0.3333333333333333,1.0,,,,0.0,,,,0.056338028169014086,,,,,,,,,0.0,,0.053691275167785234,0.0,0.125,0.0
